 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 19.0/(FRExt)| 01-Ju | 14:28 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         131631   |          19864   |
| 19.0/(FRExt)| 01-Ju | 14:30 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         125337   |          19261   |
| 19.0/(FRExt)| 01-Ju | 14:32 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         127955   |          19875   |
| 19.0/(FRExt)| 01-Ju | 14:34 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         107026   |          16598   |
| 19.0/(FRExt)| 01-Ju | 14:36 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101609   |          15780   |
| 19.0/(FRExt)| 01-Ju | 14:38 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         105523   |          16456   |
| 19.0/(FRExt)| 01-Ju | 14:40 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         106681   |          16922   |
| 19.0/(FRExt)| 01-Ju | 14:41 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         107615   |          17185   |
| 19.0/(FRExt)| 01-Ju | 14:43 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         109231   |          17297   |
| 19.0/(FRExt)| 01-Ju | 14:45 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         109316   |          17465   |
| 19.0/(FRExt)| 01-Ju | 14:47 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         105951   |          16607   |
| 19.0/(FRExt)| 01-Ju | 14:49 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101969   |          16039   |
| 19.0/(FRExt)| 01-Ju | 14:50 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101908   |          15956   |
| 19.0/(FRExt)| 01-Ju | 14:52 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101785   |          15977   |
| 19.0/(FRExt)| 01-Ju | 14:54 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101234   |          15867   |
| 19.0/(FRExt)| 01-Ju | 14:55 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102869   |          15995   |
| 19.0/(FRExt)| 01-Ju | 14:57 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101936   |          16053   |
| 19.0/(FRExt)| 01-Ju | 14:59 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102130   |          15917   |
| 19.0/(FRExt)| 01-Ju | 15:00 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101574   |          16040   |
| 19.0/(FRExt)| 01-Ju | 15:02 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101236   |          15917   |
| 19.0/(FRExt)| 01-Ju | 15:04 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102890   |          16316   |
| 19.0/(FRExt)| 01-Ju | 15:06 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         106209   |          17097   |
| 19.0/(FRExt)| 01-Ju | 15:07 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103474   |          16234   |
| 19.0/(FRExt)| 01-Ju | 15:09 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101904   |          16058   |
| 19.0/(FRExt)| 01-Ju | 15:11 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         104166   |          16612   |
| 19.0/(FRExt)| 01-Ju | 15:13 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101736   |          15945   |
| 19.0/(FRExt)| 01-Ju | 15:14 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101245   |          15887   |
| 19.0/(FRExt)| 01-Ju | 15:16 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101082   |          15941   |
| 19.0/(FRExt)| 01-Ju | 15:18 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101570   |          15897   |
| 19.0/(FRExt)| 01-Ju | 15:19 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101666   |          15825   |
| 19.0/(FRExt)| 01-Ju | 16:20 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101741   |          15770   |
| 19.0/(FRExt)| 01-Ju | 16:22 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101677   |          15683   |
| 19.0/(FRExt)| 01-Ju | 16:24 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102628   |          16051   |
| 19.0/(FRExt)| 01-Ju | 16:25 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102476   |          15750   |
| 19.0/(FRExt)| 01-Ju | 16:27 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102259   |          15869   |
| 19.0/(FRExt)| 01-Ju | 16:29 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103493   |          15980   |
| 19.0/(FRExt)| 01-Ju | 16:31 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102044   |          15847   |
| 19.0/(FRExt)| 01-Ju | 16:32 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102801   |          16039   |
| 19.0/(FRExt)| 01-Ju | 16:34 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         104130   |          15884   |
| 19.0/(FRExt)| 01-Ju | 16:36 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101605   |          15636   |
| 19.0/(FRExt)| 01-Ju | 16:37 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102186   |          15742   |
| 19.0/(FRExt)| 01-Ju | 16:39 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102895   |          16075   |
| 19.0/(FRExt)| 01-Ju | 16:41 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102406   |          15778   |
| 19.0/(FRExt)| 01-Ju | 16:43 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102520   |          15860   |
| 19.0/(FRExt)| 01-Ju | 16:44 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         105072   |          17239   |
| 19.0/(FRExt)| 01-Ju | 16:46 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102557   |          15824   |
| 19.0/(FRExt)| 01-Ju | 16:48 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102884   |          15946   |
| 19.0/(FRExt)| 01-Ju | 16:50 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103540   |          15851   |
| 19.0/(FRExt)| 01-Ju | 16:51 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102325   |          15796   |
| 19.0/(FRExt)| 01-Ju | 16:53 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102018   |          15814   |
| 19.0/(FRExt)| 01-Ju | 16:55 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103036   |          16084   |
| 19.0/(FRExt)| 01-Ju | 16:56 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102265   |          15671   |
| 19.0/(FRExt)| 01-Ju | 16:58 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102344   |          15737   |
| 19.0/(FRExt)| 01-Ju | 17:00 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102229   |          15769   |
| 19.0/(FRExt)| 01-Ju | 17:02 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102151   |          15794   |
| 19.0/(FRExt)| 01-Ju | 17:03 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         102495   |          15833   |
| 19.0/(FRExt)| 01-Ju | 17:05 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103538   |          16134   |
| 19.0/(FRExt)| 01-Ju | 17:07 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         101845   |          15868   |
| 19.0/(FRExt)| 01-Ju | 17:08 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103563   |          16127   |
| 19.0/(FRExt)| 01-Ju | 17:10 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.851| 46.965| 46.197| 144320|3353608|      0|  3498272|         103290   |          16133   |
| 19.0/(FRExt)| 03-Ju | 14:38 |meijlldmj/avc-steg/files/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.890| 46.960| 46.275| 144320|3350304|      0|  3494968|         105450   |          16499   |
| 19.0/(FRExt)| 03-Ju | 15:45 |jlldmj/avc-steg/files/in/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.868| 47.019| 46.220| 144320|3351352|      0|  3496016|         106695   |          16750   |
| 19.0/(FRExt)| 03-Ju | 16:29 |jlldmj/avc-steg/files/in/input_clean.y4m|   30 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 49.903| 48.142| 46.790| 49.900| 46.967| 46.174| 144320|3346784|      0|  3491448|         113657   |          15964   |
